company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
occidentaleafricaine,scieriesafricaines,L'Occidentale Africaine,Compagnie des Scieries africaines,19,anthoine-f; bernheim-l; bocquet-j; bricard-l; cassagnac-j; chevallier-du-buisson-r; et-paul-paillet; experton-p; fouque-j; fourn-g; fousse-p; gast-a; haas-a; klotz-e; nemos-e; vigne-r; vizioz-d; vizioz-g; vizioz-j
alsaciennecoteivoire,occidentaleafricaine,Société Alsacienne de la Côte d’Ivoire,L'Occidentale Africaine,8,anthoine-f; bocquet-j; bonfils-e; bricard-l; fourn-g; fousse-p; nemos-e; vizioz-g
brasseriescoteivoire,renegastondreyfus,Société des Brasseries de la Côte-d'Ivoire,René Gaston-Dreyfus,7,curral-j; dayan-l; faivre-h; glacieres-de-l-indochine; kreiss-p; monnier-c; orcel-j
alsaciennecoteivoire,scieriesafricaines,Société Alsacienne de la Côte d’Ivoire,Compagnie des Scieries africaines,7,anthoine-f; bocquet-j; bricard-l; fourn-g; fousse-p; nemos-e; vizioz-g
forestiereequatoriale,uniontropicaleplantations,Compagnie Forestière équatoriale,Union tropicale de plantations,7,daudier-e; de-beaumont-j; de-rivaud-r; japhet-e; michaux-r; ph-langlois-berthelot; schoofs-m
actionjouissance,importationboisexotiques,ACTION DE JOUISSANCE,Société d'Importation de bois exotiques,5,levy-g; marguet-a; merle; mizraki-m; vivier-e
etablissementscharlesperinaud,exportationcoloniale,Établissements Charles Périnaud,Société d'exportation coloniale,5,duvernet-h; duvernet-j; jeanne-henriette-duvernet; martin-v; tardivat-h
huileriesafricaines,huileriesafricainesdrewin,Huileries africaines,"Société des Huileries africaines, Drewin",5,giraud-r; hallet-a; pernotte-j; rosa-e; van-de-velde-w
boiscoteivoire,transitgrandlahou,Compagnie des Bois de la Côte-d'Ivoire,Société de Transit de Grand-Lahou,4,levy-g; martin-e; mizraki-m; plagelat-l
forestiereindenie,transitgrandlahou,Compagnie Forestière de l'Indénié,Société de Transit de Grand-Lahou,4,calcat-f; levy-g; martin-e; plagelat-l
colonialebandama,plantationssorotona,Compagnie Coloniale du Bandama,Société des Plantations de Sorotona,4,baye-l; cayron-g; eliautou-e; mandel-a
africainefinanciereagricole,uniontropicaleplantations,Société africaine financière et agricole,Union tropicale de plantations,4,japhet-e; pirlet-l; schoofs; smekens-a
jeanweber,plantationstanoe,Jean Weber,Société des plantations de la Tanoé,4,allibaud-j; crivelli; legourd-a; weber
culturesextremeorient,culturesextremeorientafrique,Cie française des cultures d'Extrême-Orient,"Cie française des Cultures d'Extrême-Orient et d'Afrique, puis Compagnie générale africaine",4,ducasse-p; grivelle-g; lamarque; marchal-g
boiscoteivoire,kong,Compagnie des Bois de la Côte-d'Ivoire,Compagnie française de Kong,3,levy-g; mizraki-m; picanon-e
boiscoteivoire,forestiereindenie,Compagnie des Bois de la Côte-d'Ivoire,Compagnie Forestière de l'Indénié,3,levy-g; martin-e; plagelat-l
forestiereindenie,plantationshuileriesbingerville,Compagnie Forestière de l'Indénié,Société des Plantations et huileries de Bingerville,3,lemaitre-r; plagelat-l; pognon-l
actionjouissance,kong,ACTION DE JOUISSANCE,Compagnie française de Kong,3,levy-g; mizraki-m; vivier-e
forestiereindenie,kong,Compagnie Forestière de l'Indénié,Compagnie française de Kong,3,calcat-f; callot-t; levy-g
forestiereindenie,plantationsreuniesouestafricain,Compagnie Forestière de l'Indénié,Plantations réunies de l'Ouest-Africain,3,calcat-f; et-maurice-mizraki; levy-g
importationboisexotiques,kong,Société d'Importation de bois exotiques,Compagnie française de Kong,3,levy-g; mizraki-m; vivier-e
kong,plantationsreuniesouestafricain,Compagnie française de Kong,Plantations réunies de l'Ouest-Africain,3,calcat-f; levy-g; merle-m
kong,transitgrandlahou,Compagnie française de Kong,Société de Transit de Grand-Lahou,3,calcat-f; levy-g; mizraki-m
forestieresassandra,transitgrandlahou,Compagnie Forestière de Sassandra,Société de Transit de Grand-Lahou,3,calcat-f; mounier-p; vialle-j
minierealangouacoteivoire,minieresanwicoteivoire,Compagnie Minière de l’Alangoua et de la Côte-d’Ivoire,Société Minière du Sanwi et de la Côte-d'Ivoire,3,h-lippens; roulina-c; vallee-siege-social-a-paris-h
forestiereafrique,occidentaleafricaine,Compagnie Forestière de l'Afrique française,L'Occidentale Africaine,3,cassagnac-j; vizioz-g; vizioz-j
forestiereafrique,scieriesafricaines,Compagnie Forestière de l'Afrique française,Compagnie des Scieries africaines,3,cassagnac-j; vizioz-g; vizioz-j
cafesproduitscoloniauxcapro,forestiereindenie,« Cafés et produits coloniaux français » CAPRO,Compagnie Forestière de l'Indénié,3,deloffre-g; lemaitre-r; pognon-l
commercialeafrique,exploitationscommercialesafricaines,La Commerciale de l'Afrique française,Compagnie d'Exploitations commerciales africaines,2,guiraud-a; lavril-m
commercialeafrique,importationboisexotiques,La Commerciale de l'Afrique française,Société d'Importation de bois exotiques,2,joubert-j; lavril-m
boiscoteivoire,plantationshuileriesbingerville,Compagnie des Bois de la Côte-d'Ivoire,Société des Plantations et huileries de Bingerville,2,mizraki-m; plagelat-l
plantationshuileriesbingerville,transitgrandlahou,Société des Plantations et huileries de Bingerville,Société de Transit de Grand-Lahou,2,mizraki-m; plagelat-l
actionjouissance,boiscoteivoire,ACTION DE JOUISSANCE,Compagnie des Bois de la Côte-d'Ivoire,2,levy-g; mizraki-m
actionjouissance,transitgrandlahou,ACTION DE JOUISSANCE,Société de Transit de Grand-Lahou,2,levy-g; mizraki-m
boiscoteivoire,importationboisexotiques,Compagnie des Bois de la Côte-d'Ivoire,Société d'Importation de bois exotiques,2,levy-g; mizraki-m
importationboisexotiques,transitgrandlahou,Société d'Importation de bois exotiques,Société de Transit de Grand-Lahou,2,levy-g; mizraki-m
plantationsreuniesouestafricain,transitgrandlahou,Plantations réunies de l'Ouest-Africain,Société de Transit de Grand-Lahou,2,calcat-f; levy-g
kong,minierefoncierebandama,Compagnie française de Kong,Société minière et foncière du Bandama,2,halphen-j; mizraki-m
kong,plantationshuileriesbingerville,Compagnie française de Kong,Société des Plantations et huileries de Bingerville,2,merle-m; mizraki-m
consolidatedgoldfieldsivorycoast,minierebondoukoucoteivoire,The Consolidated Goldfields of the Ivory Coast,Compagnie Minière du Bondoukou et de la Côte-d'Ivoire,2,boucher-e; richard-j
minierebondoukoucoteivoire,miniereindeniecoteivoire,Compagnie Minière du Bondoukou et de la Côte-d'Ivoire,Compagnie Minière de l’Indénié et de la Côte-d’Ivoire,2,richard-j; vallee-siege-social-a-paris-h
cafesproduitscoloniauxcapro,plantationshuileriesbingerville,« Cafés et produits coloniaux français » CAPRO,Société des Plantations et huileries de Bingerville,2,lemaitre-r; pognon-l
huileriesafricaines,uniontropicaleplantations,Huileries africaines,Union tropicale de plantations,2,de-rivaud-o; rosa-e
huileriesafricaines,huileriesplantationscoteivoire,Huileries africaines,Société française des Huileries et plantations de la Côte-d’Ivoire,2,delsaux-p; toulemonde-l
kokumbocoltd,minierefoncierebandama,Kokumbo Co. Ltd,Société minière et foncière du Bandama,2,h-frot; j-halphen
kokumbocoltd,kong,Kokumbo Co. Ltd,Compagnie française de Kong,2,g-simonnet; terquem
plantationshuileriesbingerville,plantationsreuniesouestafricain,Société des Plantations et huileries de Bingerville,Plantations réunies de l'Ouest-Africain,2,imp-fano-emonet-c; merle-m
exploitationscommercialesafricaines,plantationstanoe,Compagnie d'Exploitations commerciales africaines,Société des plantations de la Tanoé,1,doumic-j
commercialeafrique,etablissementsrobertgonfreville,La Commerciale de l'Afrique française,Établissements Robert Gonfreville,1,lavril-m
etablissementsrobertgonfreville,exploitationscommercialesafricaines,Établissements Robert Gonfreville,Compagnie d'Exploitations commerciales africaines,1,lavril-m
etablissementsrobertgonfreville,importationboisexotiques,Établissements Robert Gonfreville,Société d'Importation de bois exotiques,1,lavril-m
exploitationscommercialesafricaines,importationboisexotiques,Compagnie d'Exploitations commerciales africaines,Société d'Importation de bois exotiques,1,lavril-m
agricolecommercialeafriqueoccidentale,industrielleagricolecommercialeafriqueoccidentaleafriquemetropole,Agricole et Commerciale de l'Afrique occidentale française,"Société Industrielle, Agricole et Commerciale de l'Afrique occidentale française « Afrique et métropole »",1,chavatte-l
agricolecoteivoire,lorrainecoteivoirenancy,Société Agricole de la Côte d'Ivoire,"Société Lorraine de la Côte d'Ivoire, Nancy",1,lanique
actionjouissance,forestiereindenie,ACTION DE JOUISSANCE,Compagnie Forestière de l'Indénié,1,levy-g
actionjouissance,plantationsreuniesouestafricain,ACTION DE JOUISSANCE,Plantations réunies de l'Ouest-Africain,1,levy-g
boiscoteivoire,plantationsreuniesouestafricain,Compagnie des Bois de la Côte-d'Ivoire,Plantations réunies de l'Ouest-Africain,1,levy-g
forestiereindenie,importationboisexotiques,Compagnie Forestière de l'Indénié,Société d'Importation de bois exotiques,1,levy-g
importationboisexotiques,plantationsreuniesouestafricain,Société d'Importation de bois exotiques,Plantations réunies de l'Ouest-Africain,1,levy-g
actionjouissance,minierefoncierebandama,ACTION DE JOUISSANCE,Société minière et foncière du Bandama,1,mizraki-m
actionjouissance,plantationshuileriesbingerville,ACTION DE JOUISSANCE,Société des Plantations et huileries de Bingerville,1,mizraki-m
boiscoteivoire,minierefoncierebandama,Compagnie des Bois de la Côte-d'Ivoire,Société minière et foncière du Bandama,1,mizraki-m
importationboisexotiques,minierefoncierebandama,Société d'Importation de bois exotiques,Société minière et foncière du Bandama,1,mizraki-m
importationboisexotiques,plantationshuileriesbingerville,Société d'Importation de bois exotiques,Société des Plantations et huileries de Bingerville,1,mizraki-m
minierefoncierebandama,plantationshuileriesbingerville,Société minière et foncière du Bandama,Société des Plantations et huileries de Bingerville,1,mizraki-m
minierefoncierebandama,transitgrandlahou,Société minière et foncière du Bandama,Société de Transit de Grand-Lahou,1,mizraki-m
boissassandra,occidentaleafricaine,Société des Bois de Sassandra,L'Occidentale Africaine,1,klotz-e
boissassandra,scieriesafricaines,Société des Bois de Sassandra,Compagnie des Scieries africaines,1,klotz-e
agricolecommercialeindustriellebadikahacacib,colonialecoteivoire,"Compagnie Agricole, Commerciale et Industrielle de Badikaha CACIB)",Compagnie Coloniale de la Côte-d’Ivoire,1,schmidt-g
agricoleafricaine,etablissementscharlesperinaud,Société Agricole Africaine,Établissements Charles Périnaud,1,duvernet-h
agricoleafricaine,exportationcoloniale,Société Agricole Africaine,Société d'exportation coloniale,1,duvernet-h
forestiereindenie,forestieresassandra,Compagnie Forestière de l'Indénié,Compagnie Forestière de Sassandra,1,calcat-f
forestieresassandra,kong,Compagnie Forestière de Sassandra,Compagnie française de Kong,1,calcat-f
forestieresassandra,plantationsreuniesouestafricain,Compagnie Forestière de Sassandra,Plantations réunies de l'Ouest-Africain,1,calcat-f
africainefinanciereagricole,miniereafema,Société africaine financière et agricole,Compagnie Minière de l’Afema,1,lejeune-c
africainefinanciereagricole,miniereouestafricaineaboisso,Société africaine financière et agricole,"Compagnie Minière ouest-africaine, Aboisso",1,lejeune-c
miniereafema,miniereouestafricaineaboisso,Compagnie Minière de l’Afema,"Compagnie Minière ouest-africaine, Aboisso",1,lejeune-c
domainekokumbo,miniereouestafricaineaboisso,Compagnie du Domaine de Kokumbo,"Compagnie Minière ouest-africaine, Aboisso",1,gerard-r
commercialeafrique,miniereouestafricaineaboisso,La Commerciale de l'Afrique française,"Compagnie Minière ouest-africaine, Aboisso",1,joubert-j
importationboisexotiques,miniereouestafricaineaboisso,Société d'Importation de bois exotiques,"Compagnie Minière ouest-africaine, Aboisso",1,joubert-j
consolidatedgoldfieldsivorycoast,explorationexploitationminieresafrique,The Consolidated Goldfields of the Ivory Coast,"Société d'Exploration et d'exploitation minières de l’Afrique française, puis Essika",1,richard-j
consolidatedgoldfieldsivorycoast,minierebassanwicoteivoire,The Consolidated Goldfields of the Ivory Coast,Compagnie Minière du Bas-Sanwi et de la Côte-d’Ivoire,1,richard-j
consolidatedgoldfieldsivorycoast,miniereindeniecoteivoire,The Consolidated Goldfields of the Ivory Coast,Compagnie Minière de l’Indénié et de la Côte-d’Ivoire,1,richard-j
consolidatedgoldfieldsivorycoast,ouestafricain,The Consolidated Goldfields of the Ivory Coast,Compagnie de l'Ouest-Africain français [Compagnie de l'Ouest-Africain français],1,richard-j
explorationexploitationminieresafrique,minierebassanwicoteivoire,"Société d'Exploration et d'exploitation minières de l’Afrique française, puis Essika",Compagnie Minière du Bas-Sanwi et de la Côte-d’Ivoire,1,richard-j
explorationexploitationminieresafrique,minierebondoukoucoteivoire,"Société d'Exploration et d'exploitation minières de l’Afrique française, puis Essika",Compagnie Minière du Bondoukou et de la Côte-d'Ivoire,1,richard-j
explorationexploitationminieresafrique,miniereindeniecoteivoire,"Société d'Exploration et d'exploitation minières de l’Afrique française, puis Essika",Compagnie Minière de l’Indénié et de la Côte-d’Ivoire,1,richard-j
explorationexploitationminieresafrique,ouestafricain,"Société d'Exploration et d'exploitation minières de l’Afrique française, puis Essika",Compagnie de l'Ouest-Africain français [Compagnie de l'Ouest-Africain français],1,richard-j
minierebassanwicoteivoire,minierebondoukoucoteivoire,Compagnie Minière du Bas-Sanwi et de la Côte-d’Ivoire,Compagnie Minière du Bondoukou et de la Côte-d'Ivoire,1,richard-j
minierebassanwicoteivoire,miniereindeniecoteivoire,Compagnie Minière du Bas-Sanwi et de la Côte-d’Ivoire,Compagnie Minière de l’Indénié et de la Côte-d’Ivoire,1,richard-j
minierebassanwicoteivoire,ouestafricain,Compagnie Minière du Bas-Sanwi et de la Côte-d’Ivoire,Compagnie de l'Ouest-Africain français [Compagnie de l'Ouest-Africain français],1,richard-j
minierebondoukoucoteivoire,ouestafricain,Compagnie Minière du Bondoukou et de la Côte-d'Ivoire,Compagnie de l'Ouest-Africain français [Compagnie de l'Ouest-Africain français],1,richard-j
miniereindeniecoteivoire,ouestafricain,Compagnie Minière de l’Indénié et de la Côte-d’Ivoire,Compagnie de l'Ouest-Africain français [Compagnie de l'Ouest-Africain français],1,richard-j
consolidatedgoldfieldsivorycoast,minierealangouacoteivoire,The Consolidated Goldfields of the Ivory Coast,Compagnie Minière de l’Alangoua et de la Côte-d’Ivoire,1,h-lippens
consolidatedgoldfieldsivorycoast,minieresanwicoteivoire,The Consolidated Goldfields of the Ivory Coast,Société Minière du Sanwi et de la Côte-d'Ivoire,1,h-lippens
domainekokumbo,miniereindustrielleimmobilierecoteivoire,Compagnie du Domaine de Kokumbo,"Minière, Industrielle et Immobilière de la Côte-d'Ivoire",1,tezier-h
exploitationsforestieresagricolescoteivoire,forestiereindenie,Exploitations forestières et agricoles de la Côte d’Ivoire,Compagnie Forestière de l'Indénié,1,pujol-j
forestiereafrique,unioncolonialeelectricite,Compagnie Forestière de l'Afrique française,Union coloniale d'électricité,1,cassagnac-j
occidentaleafricaine,unioncolonialeelectricite,L'Occidentale Africaine,Union coloniale d'électricité,1,cassagnac-j
scieriesafricaines,unioncolonialeelectricite,Compagnie des Scieries africaines,Union coloniale d'électricité,1,cassagnac-j
alsaciennecoteivoire,forestiereafrique,Société Alsacienne de la Côte d’Ivoire,Compagnie Forestière de l'Afrique française,1,vizioz-g
africainefinanciereagricole,forestiereequatoriale,Société africaine financière et agricole,Compagnie Forestière équatoriale,1,japhet-e
cafesproduitscoloniauxcapro,plantationselima,« Cafés et produits coloniaux français » CAPRO,Plantations d'Élima,1,deloffre-g
forestiereindenie,plantationselima,Compagnie Forestière de l'Indénié,Plantations d'Élima,1,deloffre-g
huileriesafricainesdrewin,uniontropicaleplantations,"Société des Huileries africaines, Drewin",Union tropicale de plantations,1,rosa-e
importationboisexotiques,ouestafricain,Société d'Importation de bois exotiques,Compagnie de l'Ouest-Africain français [Compagnie de l'Ouest-Africain français],1,lambert
comptoirimportationboisafricains,importationboisexotiques,Comptoir d'importation des bois africains,Société d'Importation de bois exotiques,1,r-lemaitre
ivorycoastgoldfields,minierecoteivoire,Ivory Coast Goldfields,Société Minière de la Côte-d'Ivoire,1,lyon-m
ivorycoastgoldfields,minesorindenie,Ivory Coast Goldfields,Société des Mines d’or de l'Indénié,1,goldschmidt-a
kokumbocoltd,miniereafriqueoccidentale,Kokumbo Co. Ltd,Société Minière de l'Afrique occidentale,1,bento-y-vieira
kong,plantationselima,Compagnie française de Kong,Plantations d'Élima,1,bretigniere-m
minierefoncierebandama,miniereindustrielleimmobilierecoteivoire,Société minière et foncière du Bandama,"Minière, Industrielle et Immobilière de la Côte-d'Ivoire",1,frot-h
minesorindenie,ouestafricain,Société des Mines d’or de l'Indénié,Compagnie de l'Ouest-Africain français [Compagnie de l'Ouest-Africain français],1,henry
minierealangouacoteivoire,minierebondoukoucoteivoire,Compagnie Minière de l’Alangoua et de la Côte-d’Ivoire,Compagnie Minière du Bondoukou et de la Côte-d'Ivoire,1,vallee-siege-social-a-paris-h
minierealangouacoteivoire,miniereindeniecoteivoire,Compagnie Minière de l’Alangoua et de la Côte-d’Ivoire,Compagnie Minière de l’Indénié et de la Côte-d’Ivoire,1,vallee-siege-social-a-paris-h
minierebondoukoucoteivoire,minieresanwicoteivoire,Compagnie Minière du Bondoukou et de la Côte-d'Ivoire,Société Minière du Sanwi et de la Côte-d'Ivoire,1,vallee-siege-social-a-paris-h
miniereindeniecoteivoire,minieresanwicoteivoire,Compagnie Minière de l’Indénié et de la Côte-d’Ivoire,Société Minière du Sanwi et de la Côte-d'Ivoire,1,vallee-siege-social-a-paris-h
miniereindeniecoteivoire,prospectioncoteivoire,Compagnie Minière de l’Indénié et de la Côte-d’Ivoire,Société de Prospection de la Côte-d’Ivoire,1,e-boucher
kong,plantationsreuniesouestafricainp,Compagnie française de Kong,Plantations réunies de l'Ouest-Africain (P,1,merle-m
plantationshuileriesbingerville,plantationsreuniesouestafricainp,Société des Plantations et huileries de Bingerville,Plantations réunies de l'Ouest-Africain (P,1,merle-m
